22,31,25,18,0,27,16,7,12,6,14,17,15,28,2,10,19,29,11,23,8,4,5,1,21,3,26,13,9,30,24,20
19,31,26,21,1,27,17,7,12,2,13,16,15,28,0,10,18,29,11,23,8,5,6,3,20,4,25,14,9,30,24,22
21,31,25,19,0,27,17,7,12,6,13,16,15,29,1,11,18,28,10,23,9,3,5,4,20,2,26,14,8,30,24,22
22,31,25,18,0,27,16,7,12,6,14,17,15,28,1,11,19,29,9,23,8,4,5,3,21,2,26,13,10,30,24,20
22,31,25,18,1,27,17,7,13,6,14,16,15,28,4,11,19,29,8,23,9,3,5,0,21,2,26,12,10,30,24,20
22,31,25,19,0,27,16,8,12,5,14,17,15,29,1,11,18,28,10,23,7,4,6,3,20,2,26,13,9,30,24,21
22,31,24,19,0,27,16,7,13,6,14,17,15,28,3,11,18,29,10,23,8,2,5,4,21,1,26,12,9,30,25,20
20,31,25,19,0,27,16,7,14,5,13,17,15,29,1,10,18,28,11,23,8,3,6,2,21,4,26,12,9,30,24,22
20,31,26,18,0,27,16,7,13,3,14,17,15,28,1,10,19,29,11,23,8,4,6,2,21,5,24,12,9,30,25,22
22,31,25,19,0,27,16,7,12,6,14,17,15,28,1,10,18,29,11,23,8,3,5,2,21,4,26,13,9,30,24,20
21,31,25,19,0,27,16,8,14,6,13,17,15,29,1,9,18,28,11,23,7,4,5,2,22,3,26,12,10,30,24,20
20,31,25,19,1,27,16,7,13,5,14,17,15,29,0,10,18,28,11,23,8,4,6,3,21,2,26,12,9,30,24,22
19,31,25,20,0,27,16,7,13,4,12,17,15,29,1,11,18,28,10,23,8,3,6,5,22,2,26,14,9,30,24,21
21,31,25,19,0,27,16,7,12,6,13,17,15,28,1,11,18,29,10,23,8,4,5,3,20,2,26,14,9,30,24,22
20,31,25,19,1,27,16,8,12,5,13,17,15,29,0,11,18,28,10,23,7,4,6,2,21,3,26,14,9,30,24,22
22,31,25,19,0,27,16,8,12,6,14,17,15,28,1,11,18,29,9,23,7,4,5,2,20,3,26,13,10,30,24,21
22,31,24,18,0,27,16,7,12,6,14,17,15,28,2,9,19,29,11,23,8,4,5,1,21,3,26,13,10,30,25,20
22,31,25,18,0,27,16,7,12,6,14,17,15,29,2,11,19,28,9,23,8,3,5,1,20,4,26,13,10,30,24,21
21,31,25,18,0,27,16,7,12,5,14,17,15,28,1,11,19,29,10,23,8,4,6,2,20,3,26,13,9,30,24,22
22,31,26,18,0,27,16,7,12,6,14,17,15,28,1,11,19,29,9,23,8,4,5,2,21,3,24,13,10,30,25,20
22,31,25,19,0,27,16,7,13,6,14,17,15,28,2,9,18,29,11,23,8,4,5,1,20,3,26,12,10,30,24,21
21,31,25,19,2,27,16,8,13,6,14,17,15,29,0,9,18,28,11,23,7,4,5,1,20,3,26,12,10,30,24,22
22,31,24,19,1,27,16,8,13,6,14,17,15,28,2,9,18,29,11,23,7,3,5,0,20,4,26,12,10,30,25,21
22,31,24,20,1,28,16,6,13,7,14,17,15,27,5,9,18,29,11,23,8,2,4,0,21,3,26,12,10,30,25,19
22,31,24,18,0,27,16,7,12,6,14,17,15,28,2,9,19,29,11,23,8,4,5,1,21,3,26,13,10,30,25,20
22,31,26,19,0,27,16,8,12,6,14,17,15,28,2,10,18,29,11,23,7,4,5,1,20,3,24,13,9,30,25,21
22,31,24,19,1,27,16,8,13,6,14,17,15,28,2,9,18,29,11,23,7,4,3,0,21,5,25,12,10,30,26,20
21,31,25,19,1,27,16,8,12,5,13,17,15,28,0,11,18,29,10,23,7,4,6,2,20,3,26,14,9,30,24,22
22,31,24,19,1,27,16,8,13,6,14,17,15,28,4,9,18,29,10,23,7,3,5,0,21,2,26,12,11,30,25,20
22,31,25,18,1,27,16,8,13,6,14,17,15,28,2,9,19,29,11,23,7,4,5,0,20,3,26,12,10,30,24,21
21,31,25,19,0,27,16,7,13,5,14,17,15,28,1,10,18,29,11,23,8,4,6,2,20,3,26,12,9,30,24,22
22,31,25,19,0,27,16,8,12,6,14,17,15,28,2,10,18,29,9,23,7,3,5,1,20,4,26,13,11,30,24,21
20,31,24,19,1,27,16,8,14,6,12,17,15,28,2,9,18,29,11,23,7,3,5,0,22,4,26,13,10,30,25,21
22,31,25,19,1,27,17,7,12,6,13,16,15,28,0,11,18,29,10,23,8,4,5,2,20,3,26,14,9,30,24,21
22,31,25,19,2,27,16,8,13,5,14,17,15,29,0,9,18,28,11,23,7,3,6,1,20,4,26,12,10,30,24,21
21,31,26,19,1,27,16,8,13,5,14,17,15,28,0,10,18,29,11,23,7,3,6,2,20,4,25,12,9,30,24,22
22,31,25,19,0,27,16,7,13,6,14,17,15,28,1,10,18,29,11,23,8,3,5,2,20,4,24,12,9,30,26,21
22,31,24,19,1,27,16,8,13,6,14,17,15,28,4,9,18,29,10,23,7,2,5,0,20,3,26,12,11,30,25,21
22,31,25,19,2,27,16,7,12,6,14,17,15,28,1,9,18,29,11,23,8,4,5,0,21,3,26,13,10,30,24,20
22,31,26,18,0,27,16,8,12,6,14,17,15,29,2,10,19,28,11,23,7,4,5,1,21,3,25,13,9,30,24,20
22,31,25,20,0,27,17,7,13,5,14,16,15,28,1,10,18,29,11,23,8,3,6,2,19,4,26,12,9,30,24,21
22,31,26,18,0,27,16,8,12,6,14,17,15,28,2,10,19,29,11,23,7,4,5,1,21,3,24,13,9,30,25,20
20,31,24,19,0,27,17,7,12,6,14,16,15,29,1,11,18,28,10,23,8,3,5,2,21,4,26,13,9,30,25,22
22,31,25,19,0,27,17,7,12,6,13,16,15,28,1,11,18,29,10,23,8,4,5,2,20,3,26,14,9,30,24,21
20,31,25,19,0,27,16,8,12,6,13,17,15,28,1,11,18,29,9,23,7,5,4,2,22,3,26,14,10,30,24,21
22,31,24,18,0,27,16,7,12,6,14,17,15,28,1,11,19,29,9,23,8,4,5,3,21,2,26,13,10,30,25,20
22,31,25,19,1,27,16,7,13,6,14,17,15,28,2,10,18,29,11,23,8,3,5,0,20,4,26,12,9,30,24,21
22,31,24,19,1,27,16,7,13,6,14,17,15,28,2,9,18,29,11,23,8,4,5,0,20,3,26,12,10,30,25,21
20,31,25,22,0,27,16,7,12,6,13,17,15,28,1,10,18,29,11,23,8,2,5,4,19,3,26,14,9,30,24,21
22,31,25,19,0,27,16,7,12,6,14,17,15,28,1,10,18,29,9,23,8,4,5,2,20,3,26,13,11,30,24,21
22,31,25,19,0,27,16,8,14,6,13,17,15,28,2,10,18,29,11,23,7,3,5,1,20,4,24,12,9,30,26,21
21,31,25,19,0,27,16,7,12,6,13,17,15,29,1,10,18,28,9,23,8,3,5,4,22,2,26,14,11,30,24,20
21,31,25,19,0,27,16,7,12,5,14,17,15,28,1,11,18,29,10,23,8,4,6,2,20,3,26,13,9,30,24,22
22,31,24,18,0,27,16,7,13,6,14,17,15,28,2,10,19,29,11,23,8,3,5,1,20,4,26,12,9,30,25,21
20,31,25,19,0,27,16,7,13,6,14,17,15,28,1,9,18,29,10,23,8,4,5,2,22,3,26,12,11,30,24,21
22,31,25,19,0,27,17,7,12,6,13,16,15,28,1,11,18,29,10,23,8,3,5,2,20,4,26,14,9,30,24,21
21,31,26,18,1,27,17,7,12,6,14,16,15,28,2,10,20,29,11,23,8,4,5,0,22,3,25,13,9,30,24,19
21,31,25,18,0,27,16,7,12,6,13,17,15,28,1,10,19,29,9,23,8,4,5,3,22,2,26,14,11,30,24,20
22,31,23,19,1,27,16,7,13,6,14,17,15,28,4,8,18,29,11,24,9,2,5,0,21,3,26,12,10,30,25,20
21,31,25,19,0,27,16,7,12,5,13,17,15,28,1,10,18,29,11,23,8,4,6,2,20,3,26,14,9,30,24,22
21,31,26,19,2,27,16,8,13,5,14,17,15,29,0,7,18,28,11,23,9,4,6,1,20,3,25,12,10,30,24,22
22,31,25,19,0,27,17,7,12,6,13,16,15,28,1,10,18,29,11,23,9,3,5,2,20,4,26,14,8,30,24,21
20,31,25,19,0,27,16,7,12,5,14,17,15,28,1,11,18,29,10,23,8,4,6,3,21,2,26,13,9,30,24,22
22,31,25,18,0,27,16,7,12,6,14,17,15,28,2,11,19,29,9,23,8,4,5,1,21,3,26,13,10,30,24,20
20,31,25,19,0,27,16,7,12,6,14,17,15,28,2,9,18,29,10,23,8,3,5,4,21,1,26,13,11,30,24,22
22,31,25,19,0,27,16,7,12,6,14,17,15,28,1,11,18,29,9,23,8,5,4,2,21,3,26,13,10,30,24,20
22,31,25,19,0,27,16,7,12,6,14,17,15,29,1,10,18,28,11,23,8,4,5,3,20,2,26,13,9,30,24,21
21,31,25,19,1,27,16,7,14,6,13,17,15,28,2,9,18,29,11,23,8,4,5,0,20,3,26,12,10,30,24,22
22,31,24,18,0,27,16,7,13,6,14,17,15,28,3,9,19,29,11,23,8,5,4,1,21,2,26,12,10,30,25,20
22,31,25,19,0,27,17,7,12,6,14,16,15,28,1,11,18,29,10,23,8,4,5,2,20,3,26,13,9,30,24,21
20,31,26,19,0,27,16,7,14,6,13,17,15,28,1,9,18,29,11,23,8,4,3,2,21,5,24,12,10,30,25,22
22,31,26,18,0,27,16,8,12,6,14,17,15,29,1,11,19,28,9,24,7,3,5,2,21,4,23,13,10,30,25,20
21,31,25,19,2,27,16,8,13,4,14,17,15,29,1,10,18,28,11,23,7,3,6,0,20,5,26,12,9,30,24,22
20,31,24,19,0,27,16,8,12,6,14,17,15,29,2,9,18,28,10,23,7,4,5,1,22,3,26,13,11,30,25,21
21,31,25,19,2,27,16,8,12,3,14,17,15,29,1,10,18,28,11,23,7,4,6,0,20,5,26,13,9,30,24,22
19,31,25,20,0,27,16,8,12,5,13,17,15,28,2,9,18,29,11,23,7,4,6,1,21,3,26,14,10,30,24,22
21,31,25,18,0,27,16,7,12,6,14,17,15,28,1,11,19,29,10,23,8,4,5,2,22,3,26,13,9,30,24,20
21,31,25,18,0,27,16,7,13,5,14,17,15,29,2,11,19,28,10,23,8,4,6,1,20,3,26,12,9,30,24,22
