7,21
22,19
5,1
17,17
10,21
16,16
7,19
19,5
16,5
19,18
13,22
7,1
1,19
7,5
16,21
10,21
21,22
10,7
22,19
7,21
21,21
22,22
5,19
20,1
5,1
5,1
22,5
1,9
18,1
9,22
19,17
21,1
17,10
28,19
3,21
19,23
1,1
25,4
13,7
19,18
22,19
12,7
17,7
12,19
7,22
21,5
9,25
5,5
21,21
25,1
28,21
7,21
21,21
22,1
7,20
7,1
21,21
5,2
7,7
10,21
8,21
22,22
7,25
1,5
19,8
7,7
13,21
19,23
18,21
19,19
19,19
17,18
7,1
7,25
8,22
17,1
5,22
7,21
7,18
28,1
5,21
5,8
4,24
0,22
18,9
1,1
1,6
7,1
9,21
9,6
11,20
1,22
1,25
19,7
29,21
19,1
7,5
1,7
19,22
10,1
