7,17
10,29
7,14
18,22
9,16
8,14
22,3
14,29
20,19
25,22
14,11
0,14
14,29
20,10
20,22
20,4
29,24
14,10
15,10
29,11
20,20
18,8
18,22
7,15
17,20
20,10
14,29
14,14
14,12
20,10
20,14
10,10
21,28
10,12
20,17
15,12
20,17
29,17
22,29
29,17
9,14
9,17
9,18
29,11
20,29
10,17
20,17
20,10
15,18
14,24
20,7
18,22
14,18
0,14
15,2
15,14
20,3
20,14
11,12
15,14
15,18
25,10
18,1
15,14
7,7
18,0
14,12
4,4
20,10
8,11
20,0
15,12
20,27
15,10
20,29
10,14
15,29
21,22
12,17
15,14
10,28
20,18
7,14
8,16
7,18
14,29
16,14
14,0
15,10
26,16
14,16
10,8
10,7
20,29
20,10
18,24
20,11
8,14
0,12
20,22
