3,2
9,2
3,12
3,29
3,2
17,2
3,2
17,24
3,17
14,2
5,11
3,12
3,2
17,2
3,5
3,2
3,2
3,2
3,24
3,2
3,2
3,24
5,12
3,2
17,2
9,7
3,2
18,2
17,2
3,2
3,24
9,2
9,2
3,2
3,2
3,23
3,2
14,24
3,2
5,2
9,2
9,5
9,15
9,24
9,2
3,29
3,2
3,2
3,2
13,19
3,23
3,24
17,2
9,2
3,2
18,23
17,2
18,11
3,17
3,7
3,2
3,2
9,19
17,12
5,8
3,2
3,23
5,2
3,24
3,12
3,2
5,12
3,2
5,24
9,2
9,11
3,5
3,7
17,2
5,23
17,2
9,2
17,24
3,24
3,2
3,2
17,2
3,24
3,2
3,17
9,2
9,5
3,9
3,2
3,2
3,2
3,2
9,15
3,2
3,24
