6,3
6,3
29,5
15,19
7,23
23,3
15,29
15,26
19,14
29,29
24,18
6,5
29,1
15,26
8,12
6,19
22,24
5,5
15,18
21,26
19,7
11,22
29,26
26,16
6,26
8,21
6,29
15,21
11,14
15,26
29,20
15,5
6,11
5,18
23,29
19,9
14,25
16,14
2,26
8,6
25,26
15,22
22,29
29,5
25,26
15,21
11,29
6,9
29,16
6,2
15,8
22,24
23,15
6,7
6,0
13,5
26,3
15,18
9,26
6,3
14,10
10,5
13,11
11,5
11,14
14,27
6,7
2,2
19,7
16,14
29,5
17,6
6,26
14,12
15,3
15,26
7,14
22,14
15,2
6,29
15,29
13,18
12,19
19,1
15,12
23,2
11,5
29,26
15,19
4,26
13,8
7,26
15,2
19,14
26,26
29,19
6,21
19,5
2,21
23,26
