6,1
5,8
9,1
1,23
29,2
7,2
2,2
26,26
8,11
1,23
24,7
23,1
1,8
8,11
19,29
1,8
5,7
12,8
6,2
12,12
6,6
7,6
6,8
5,7
26,7
6,27
1,12
5,8
0,9
20,29
19,1
8,6
6,11
23,8
27,16
1,7
20,6
24,16
19,18
1,1
8,2
21,2
7,6
18,20
5,9
7,29
9,1
16,6
6,21
5,7
24,0
6,29
5,2
5,9
13,7
5,24
6,6
1,7
8,8
26,1
20,24
9,6
1,7
5,8
16,29
23,8
6,8
8,3
5,24
8,18
20,20
5,8
1,24
6,9
5,1
0,9
5,8
5,29
8,22
29,29
5,8
3,2
19,19
5,7
1,1
27,24
5,2
6,6
24,2
2,1
24,2
1,29
7,12
1,8
1,9
1,29
5,8
1,23
29,8
6,9
